compliance_id,veh_name,market_class,fueling_class,market_share_frac,credits_co2e_Mg_per_vehicle,target_co2e_Mg_per_vehicle,cert_co2e_Mg_per_vehicle,cert_co2e_grams_per_mile,cert_direct_co2e_grams_per_mile,cert_direct_kwh_per_mile,onroad_direct_co2e_grams_per_mile,onroad_direct_kwh_per_mile,new_vehicle_mfr_cost_dollars,new_vehicle_mfr_generalized_cost_dollars,battery_kwh,curbweight_lbs,rated_hp,footprint_ft2
Toyota,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,44.7344957494741,58.67646494174698,13.941969192272877,61.72700149324984,-7.2,0.27216792663382233,0.0,0.43365217450279603,60686.874722293935,64607.71195644452,114.59702174055677,5941.960850396683,384.1315603040247,51.46292286362356
Toyota,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,45.416879946781556,58.67646494174698,13.259584994965417,58.70579768873184,-7.2,0.2668779911334022,0.0,0.427290365875376,61103.377112491595,64959.50422410803,112.369680477222,5587.195271269245,361.22409784890505,51.46292286362356
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-6.25625845175704,53.73785355033739,59.99411200209443,265.6193389949502,282.8193389949502,0.0,388.0782660982951,0.0,40579.267999858894,48430.93849000935,0.0,4323.123643809616,279.4694620344278,46.67838808491932
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-3.9174504296477353,53.73785355033739,57.65530397998513,255.26444548728276,272.46444548728283,0.0,381.7817163348896,0.0,40700.539735568724,48432.390823050555,0.0,4323.123643809616,279.4694620344278,46.67838808491932
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-3.56744248576878,53.73785355033739,57.30529603610617,253.7148121050458,270.9148121050458,0.0,380.8232490613222,0.0,40720.43263164083,48434.04468655539,0.0,4323.123643809616,279.4694620344278,46.67838808491932
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-3.1655508990128065,53.73785355033739,56.9034044493502,251.93546786509725,269.13546786509727,0.0,379.10401022136466,0.0,40760.184579193454,48441.08059459608,0.0,4323.123643809616,279.4694620344278,46.67838808491932
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-0.04171452623843531,53.73785355033739,53.779568076575835,238.10492142021042,255.30492142021038,0.0,370.7219348137797,0.0,41019.590246526,48540.980611024825,0.0,4323.123643809616,279.4694620344278,46.67838808491932
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,2.4203276640978038,53.73785355033739,51.317525886239586,227.20441806494847,244.4044180649485,0.0,361.038692498408,0.0,41365.599795744056,48702.724117136786,0.0,4303.282167169388,278.5815391562367,46.67838808491932
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,5.464109568085875,53.73785355033739,48.273743982251524,213.72830665331733,230.92830665331732,0.0,356.14556386198745,0.0,41890.124390080375,49134.135534824505,0.0,4303.282167169388,278.5815391562367,46.67838808491932
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,10.461323709890525,58.00747353755465,47.546149827664124,210.5069392232711,227.70693922327106,0.0,353.6917503550204,0.0,44072.89199309159,50442.92563915734,0.0,4198.028142958688,271.65360224172537,50.8148028990562
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,14.682176564848055,58.67646494174698,43.99428837689892,194.78134450622682,211.9813445062268,0.0,338.81601646001576,0.0,46250.2152749608,52207.549018840386,0.41662789696684716,4280.085682167112,276.68982536870715,51.46292286362356
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,14.825477502497508,58.67646494174698,43.85098743924947,194.14689057290622,211.3468905729062,0.0,336.83351485744487,0.0,46499.52274089051,52419.130719591485,0.4581519114723896,4280.085682167112,276.68982536870715,51.46292286362356
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,15.951381374130337,58.67646494174698,42.72508356761664,189.1620373569019,206.36203735690182,0.0,316.7256387701448,0.0,49252.14284206024,54789.11051896967,0.8962889999999987,4280.085682167112,276.68982536870715,51.46292286362356
Toyota,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,16.449771317467725,58.67646494174698,42.22669362427926,186.95545402908485,204.15545402908484,0.0,318.78136736039545,0.0,51965.146019430824,57541.23292528118,0.8962889999999988,4280.085682167112,276.68982536870715,51.46292286362356
Toyota,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-10.211167010133067,37.06398977832834,47.275156788461416,242.10892324474256,255.90892324474257,0.0,345.9849676259324,0.0,35595.16873821919,42179.046212545756,0.0,3668.0436400171293,225.18139893772474,46.86153677477727
Toyota,composite vehicle (pickup.ICE.truck.NO_ALT),pickup.ICE,ICE,1.0,-10.305956622688205,68.27832134583086,78.58427796851906,347.9258759370379,365.1258759370379,0.0,516.1752508205299,0.0,35129.13472251971,44951.626809391055,0.0,4534.879623950015,299.7709915944909,60.93629499202753
Toyota,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,24.023470458431888,33.18279222857143,9.159321770139544,46.907375502599265,-5.0,0.2021187679971135,0.0,0.3161747624810498,61094.43135070069,64729.49957341249,85.10263915667937,4272.028515795442,210.8788593957793,41.904761904761905
Toyota,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,27.15107460828999,36.546000768,9.39492615971001,48.113969598645994,-5.0,0.20423143743494815,0.0,0.3187942835461242,62485.58976132012,65288.25522952348,85.99218418313606,4449.390428149466,219.6339221579263,46.2
Toyota,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,27.549368052201253,36.546000768,8.996632715798748,46.0742006503951,-5.0,0.2006599318794901,0.0,0.3143659526502164,62917.57464133383,65675.19665543817,84.48839237031162,4146.478042690394,204.6813491340616,46.2
VW,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0000000000000004,25.908923615547387,34.12927115442045,8.220347538873082,42.09863333165909,-4.999999999999999,0.19598036438442015,0.0,0.30421247258803324,49830.05221114892,53354.25013370806,82.51804816186112,4140.305147372878,259.59693462579196,42.98536046966938
VW,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0000000000000004,28.863534789489407,37.27463586756165,8.41110107807225,43.07553403634183,-4.999999999999999,0.19769085531864933,0.0,0.3063484973864906,51101.1346878059,53832.3424497907,83.23825487101023,4288.601962683667,267.7295932955262,47.05894580914785
VW,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0000000000000004,29.073075730559534,37.43723220177789,8.364156471218365,42.83511794912715,-4.999999999999999,0.1972699020573278,0.0,0.3058289722971526,51278.85519391859,53956.550249743974,83.06101139255905,4255.896898275278,265.6807061284741,47.30008719008206
VW,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0000000000000004,29.35434915683631,37.452626426478524,8.098277269642226,41.473478314703314,-4.999999999999999,0.19488575775360814,0.0,0.3028432264707486,51624.35348433023,54253.42401814605,82.0571611594139,4040.805837532932,254.58281764987473,47.39135991781051
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,-4.169713095893418,34.12927115442045,38.298984250313886,196.13950472342015,209.93950472342001,0.0,276.7195647355039,0.0,35756.683198459476,41452.33699519602,0.0,3172.585943039066,198.7318194891734,42.98536046966938
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,-4.125528115228725,34.12927115442045,38.25479926964918,195.91322143174992,209.71322143174982,0.0,276.5791618149113,0.0,35759.523286627744,41452.50530362611,0.0,3172.585943039066,198.7318194891734,42.98536046966938
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,-4.056009271446183,34.12927115442045,38.185280425866644,195.55719654348303,209.35719654348293,0.0,276.3222985881885,0.0,35764.824515081986,41452.91858557792,0.0,3163.543244658725,198.00721764906757,42.98536046966938
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,-3.6925507832711024,34.12927115442045,37.821821937691574,193.6958268687089,207.4958268687088,0.0,275.1193358229969,0.0,35791.052549148124,41456.25499083559,0.0,3163.3640598687157,197.9774267000029,42.98536046966938
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,-3.2565601555368535,34.12927115442045,37.38583130995734,191.46300039924068,205.2630003992406,0.0,273.3583482475709,0.0,35832.29201788402,41463.98396774296,0.0,3146.9035360929424,196.79089679098317,42.98536046966938
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,-1.4291287614837456,34.12927115442045,35.55839991590421,182.10422769124995,195.90422769124984,0.0,265.387580866435,0.0,36077.28609464679,41557.29932801739,0.0,3013.0444892405535,190.12479097056254,42.98536046966938
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,2.0718945263020188,34.27369745296909,32.20180292666708,164.91418247432745,178.71418247432757,0.0,249.9128806682128,0.0,36700.22342529882,41848.872704729074,0.0,3001.0300730645235,189.0842161020898,43.16981092292189
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,6.702427200171189,37.38612819015701,30.68370098998583,157.13956996674165,170.9395699667416,0.0,248.13930755645276,0.0,38658.222934037956,42975.43381855571,0.0,3041.9027093494933,190.30230812290432,47.15825296392935
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,10.898197858633974,37.43723220177789,26.539034343143918,135.9136059035148,149.7136059035148,0.0,228.58065797348303,0.0,41414.67207738486,45331.32725164371,0.7192456524883618,3088.6622252354414,193.55386428535297,47.30008719008206
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,11.090675037433027,37.43723220177789,26.346557164344865,134.92787797210372,148.72787797210373,0.0,225.46539238342967,0.0,41816.46623086312,45673.83984995606,0.8094550811771121,3089.4722907766204,193.63220139565342,47.30008719008206
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,11.20914240412067,37.43723220177789,26.228089797657226,134.32117439803145,148.12117439803146,0.0,225.02683282194906,0.0,42332.45444792355,46181.48255293882,0.8184134624416696,3089.4722907766204,193.63220139565342,47.30008719008206
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,11.270576714225523,37.43723220177789,26.166655487552365,134.00655260341054,147.80655260341058,0.0,224.74211718632446,0.0,42795.769762369535,46639.37990696636,0.8264232513016925,3089.4722907766204,193.63220139565342,47.30008719008206
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,11.334832774743036,37.43723220177789,26.10239942703486,133.67747985821688,147.47747985821684,0.0,225.02926715378356,0.0,43909.09894015048,47758.173368977565,0.833416589554833,3089.4722907766204,193.63220139565342,47.30008719008206
VW,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0000000000000004,11.336152554232926,37.43723220177789,26.10107964754497,133.67072090884636,147.47072090884623,0.0,224.79651016882818,0.0,44044.22228942596,47888.86749844977,0.8432730046275287,3089.4722907766204,193.63220139565342,47.30008719008206
VW,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-6.103401616819992,37.6378868408842,43.741288457704194,224.0110233207565,237.81102332075645,0.0,330.58616475677695,0.0,52153.11358453935,58443.96147426433,0.0,3715.4985045202766,295.60732113223895,47.59669571928084
VW,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,43.94085365177203,58.9607735502098,15.019919898437765,66.49954573943624,-7.200000000000001,0.29237849206653643,0.0,0.4669403084125654,66385.26725638621,71652.20659422904,123.10673350169954,5850.790451600371,382.50120406370417,51.73836150766052
VW,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,48.96633252583851,64.43473424160632,15.468401715767815,68.48516465927796,-7.200000000000001,0.29585518437000446,0.0,0.4710904447217452,68674.056442491,72922.57312416672,124.57060394526508,6080.900741756717,396.17089182512467,57.041543562195734
VW,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,49.64472896491169,64.43473424160632,14.790005276694632,65.48161634912286,-7.200000000000001,0.2905961625160813,0.0,0.4648111681018459,69102.56940361607,73287.21544986461,122.3562789541395,5731.714839870345,374.75657767311804,57.041543562195734
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-5.139727742834118,58.9607735502098,64.10050129304392,283.80006328135795,301.00006328135794,0.0,419.6968429780557,0.0,46822.18446099385,55326.13642177014,0.0,4366.06783544895,285.395108842634,51.73836150766052
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,-4.211461628576451,58.9607735502098,63.17223517878626,279.6902361091194,296.89023610911937,0.0,417.1114818330408,0.0,46877.4106677764,55332.16482345017,0.0,4366.06783544895,285.395108842634,51.73836150766052
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,0.5999864457793537,58.9607735502098,58.36078710443045,258.38791802373294,275.5879180237329,0.0,402.15260930421005,0.0,47216.938998264064,55387.035168477676,0.0,4366.06783544895,285.395108842634,51.73836150766052
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,2.0598901660689264,58.9607735502098,56.900883384140876,251.924306041843,269.12430604184294,0.0,398.30065323223914,0.0,47349.99930940861,55446.795165483236,0.0,4366.06783544895,285.395108842634,51.73836150766052
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,4.1968038363357,58.9607735502098,54.7639697138741,242.46328432414978,259.6632843241498,0.0,389.77678596212,0.0,47674.45200072415,55609.04399546062,0.0,4343.344730548706,283.9338807803542,51.73836150766052
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,7.746117057761316,58.9607735502098,51.214656492448476,226.74897169746743,243.9489716974674,0.0,383.75864730546726,0.0,48318.742899730016,56138.81348097623,0.0,4281.146930951537,278.9722842950367,51.73836150766052
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,16.92165074354576,64.43473424160632,47.51308349806056,210.3605405798178,227.56054057981785,0.0,366.86983084930887,0.0,52798.81218511534,59236.86274449381,0.404772669248663,4307.502069676603,281.60255089806765,57.041543562195734
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,18.308198259231094,64.43473424160632,46.12653598237522,204.22170757919656,221.42170757919655,0.0,345.7184208930294,0.0,55128.457649360695,61164.0101102901,0.7974529366651466,4312.240291531835,282.0062823455865,57.041543562195734
VW,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,18.72447276307373,64.43473424160632,45.71026147853259,202.37868407470205,219.5786840747021,0.0,347.3913574705498,0.0,57256.37553334988,63323.76293070525,0.7974529366651469,4312.240291531835,282.0062823455865,57.041543562195734
VW,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,4.840532324904277,56.75304100769211,51.91250868278783,229.8386588572281,247.03865885722809,0.0,375.5304052124904,0.0,45310.60066198266,52456.70932898226,0.06220162774357925,4170.08993399898,244.49771712882162,49.599506616156674
VW,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,23.318722492915843,32.58621421714286,9.267491724227018,47.4613432287929,-5.0,0.20152251717495323,0.0,0.3167746876155547,38008.3869834106,41641.93838999737,84.85158617892768,3656.9967752551584,212.66720795978634,41.142857142857146
VW,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,26.41243453485164,35.888273510400005,9.475838975548362,48.528346113714576,-5.0,0.20339077128993782,0.0,0.31906555060834313,39327.90488227504,42141.32958544815,85.63821949050013,3828.4070113460957,222.63531527993675,45.36000000000001
VW,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,26.771910619478312,35.888273510400005,9.116362890921692,46.6873714095875,-5.0,0.20016734179862916,0.0,0.3151220512701169,39745.44790402976,42518.7606924417,84.28098602047545,3529.223580800427,205.2367478892016,45.36000000000001
VW,composite vehicle (cuv_suv_van.BEV.truck.NO_ALT),cuv_suv_van.BEV,BEV,1.0,46.1367317056729,56.47829613333332,10.341564427660424,45.78648496960761,-7.2,0.25047691323938304,0.0,0.39054760072783196,84210.69315627273,88676.5419452873,105.46396346921391,6174.873720173937,363.18548930823044,49.33333333333332
VW,composite vehicle (cuv_suv_van.BEV.truck.NO_ALT),cuv_suv_van.BEV,BEV,1.0,50.75537127232161,61.697802889500004,10.942431617178395,48.44677846137469,-7.2,0.25513491776148456,0.0,0.39615558335019485,86295.41482867865,89806.97274884058,107.4252285311514,6468.159104833041,380.4355580159301,54.38999999999999
VW,composite vehicle (cuv_suv_van.BEV.truck.NO_ALT),cuv_suv_van.BEV,BEV,1.0,51.58678102928821,61.697802889500004,10.111021860211793,44.76577539774553,-7.2,0.2486897157680515,0.0,0.38839014592356214,86740.91521374325,90173.48578347739,104.71145927075854,6059.50304011916,356.399770476342,54.38999999999999
Volvo,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-0.026646278428086437,39.36348783041946,39.39013410884755,201.72757962987308,215.5275796298731,0.0,300.57148484243004,0.0,46843.08717693188,52562.77448605947,0.03231137270679969,3861.4278309864667,292.72332319332344,49.79828349074086
Volvo,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,5.237387154626341,58.41945088509588,53.18206373046954,235.4595166602596,252.65951666025958,0.0,381.01216360589547,0.0,59117.54529551552,66367.96839517297,0.03826772315441236,4520.186499309036,286.64803782871013,51.21392722594248
Volvo,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-3.407130295425771,39.50479433909079,42.911924634516566,219.7636258322915,233.5636258322915,0.0,354.2224454833606,0.0,43871.85333462443,50612.48485894033,0.0,3992.0936810517337,237.54276221381852,49.9787495819852
Volvo,composite vehicle (sedan_wagon.ICE.truck.NO_ALT),sedan_wagon.ICE,ICE,1.0,11.622752537841272,57.57931272,45.956560182158725,203.46915273352985,220.66915273352984,0.0,331.9007072090245,0.0,48352.61903629186,54668.48184646203,0.0,4004.0,250.00000000000003,50.4
